,AMD,APO,CME,COO,DRI,EXPE,HUM,ITW
AMD,0,0,0,0,0,0,0,0
APO,0,0,0,0,0,0,0,0
CME,0,0,0,0,0,0,0,0
COO,0,0,0,0,0,0,0,0
DRI,0,0,0,0,0,0,0,0
EXPE,0,0,0,0,0,0,0,0
HUM,0,0,0,0,0,0,0,0
ITW,0,0,0,0,0,0,0,0
